Total terms:1806	Total Docs:967
-----------------------------------------------------------
NO.	Term	Coverage_New	Coverage_Total
1207	improve	0	0.999
1208	improvement	0	0.999
1209	inability	0	0.999
1210	inaccessible	0	0.999
1211	inaccurate	0	0.999
1212	incoming	0	0.999
1213	increase	0	0.999
1214	indicate	0	0.999
1215	indicator	0	0.999
1216	individuals	0	0.999
1217	infor	0	0.999
1218	inheriting	0	0.999
1219	initialized	0	0.999
1220	injection	0	0.999
1221	input	0	0.999
1222	instability	0	0.999
1223	instance	0	0.999
1224	instructore_name	0	0.999
1225	intact	0	0.999
1226	interface	0	0.999
1227	intermittent	0	0.999
1228	introduced	0	0.999
1229	invitations	0	0.999
1230	iob	0	0.999
1231	iris	0	0.999
1232	isn't	0	0.999
1233	javascript	0	0.999
1234	jet	0	0.999
1235	joh316	0	0.999
1236	join	0	0.999
1237	js	0	0.999
1238	jumps	0	0.999
1239	keyword	0	0.999
1240	korean	0	0.999
1241	kt	0	0.999
1242	kuil	0	0.999
1243	label.to_be_confirmed	0	0.999
1244	labeling	0	0.999
1245	labels	0	0.999
1246	languages	0	0.999
1247	large	0	0.999
1248	last_updated	0	0.999
1249	launched	0	0.999
1250	launches	0	0.999
1251	launchtracker	0	0.999
1252	lawsonuserdatafeedcsvhandler	0	0.999
1253	lay	0	0.999
1254	layer	0	0.999
1255	lazy	0	0.999
1256	ldstest	0	0.999
1257	learn	0	0.999
1258	left	0	0.999
1259	letters	0	0.999
1260	level3approverid	0	0.999
1261	lfb	0	0.999
1262	lh	0	0.999
1263	license	0	0.999
1264	likert	0	0.999
1265	limited	0	0.999
1266	linda	0	0.999
1267	lingos	0	0.999
1268	lining	0	0.999
1269	listed	0	0.999
1270	listings	0	0.999
1271	lo	0	0.999
1272	loat	0	0.999
1273	locale	0	0.999
1274	localisation	0	0.999
1275	lockout	0	0.999
1276	locosts	0	0.999
1277	logic	0	0.999
1278	logical	0	0.999
1279	logicl	0	0.999
1280	looks	0	0.999
1281	lotype	0	0.999
1282	lucene	0	0.999
1283	lw	0	0.999
1284	m	0	0.999
1285	mac	0	0.999
1286	main	0	0.999
1287	makes	0	0.999
1288	making	0	0.999
1289	managers	0	0.999
1290	many	0	0.999
1291	mapmg	0	0.999
1292	mapped	0	0.999
1293	marc	0	0.999
1294	mark	0	0.999
1295	marked	0	0.999
1296	matching	0	0.999
1297	maximum	0	0.999
1298	meaning	0	0.999
1299	mekp	0	0.999
1300	members	0	0.999
1301	mess	0	0.999
1302	messed	0	0.999
1303	met	0	0.999
1304	metropolitan	0	0.999
1305	mgr	0	0.999
1306	mgrs	0	0.999
1307	michelin	0	0.999
1308	migration	0	0.999
1309	mint	0	0.999
1310	mis	0	0.999
1311	misleading	0	0.999
1312	missed	0	0.999
1313	mission	0	0.999
1314	mode	0	0.999
1315	modification	0	0.999
1316	mongolian	0	0.999
1317	moodysanalytics.netdimensions.com	0	0.999
1318	morning	0	0.999
1319	move	0	0.999
1320	myd	0	0.999
1321	mylearn	0	0.999
1322	mysql	0	0.999
1323	nademo3	0	0.999
1324	nademo4	0	0.999
1325	nalearning.netdimensions.com	0	0.999
1326	named	0	0.999
1327	navigations.xml	0	0.999
1328	needed	0	0.999
1329	netdimensions	0	0.999
1330	netdimensions.com	0	0.999
1331	never	0	0.999
1332	newly	0	0.999
1333	non	0	0.999
1334	none	0	0.999
1335	nonexisting	0	0.999
1336	normal	0	0.999
1337	noted	0	0.999
1338	notes	0	0.999
1339	nothing	0	0.999
1340	notifications	0	0.999
1341	now	0	0.999
1342	ns	0	0.999
1343	nst	0	0.999
1344	nuffield	0	0.999
1345	numbers	0	0.999
1346	o	0	0.999
1347	objects	0	0.999
1348	obtain	0	0.999
1349	occurred	0	0.999
1350	occurring	0	0.999
1351	offline	0	0.999
1352	ojt	0	0.999
1353	olsa	0	0.999
1354	omegaperformance	0	0.999
1355	omron	0	0.999
1356	once	0	0.999
1357	one	0	0.999
1358	opening	0	0.999
1359	opleidingen	0	0.999
1360	orangeu	0	0.999
1361	orgs	0	0.999
1362	orientation	0	0.999
1363	os	0	0.999
1364	outlook	0	0.999
1365	overlap	0	0.999
1366	overlapped	0	0.999
1367	overriden	0	0.999
1368	overriding	0	0.999
1369	owasp	0	0.999
1370	pages	0	0.999
1371	pagination	0	0.999
1372	paging	0	0.999
1373	parentheses	0	0.999
1374	partameter	0	0.999
1375	participents	0	0.999
1376	payment	0	0.999
1377	paymentech	0	0.999
1378	pc	0	0.999
1379	pending	0	0.999
1380	per	0	0.999
1381	period	0	0.999
1382	perm	0	0.999
1383	permits	0	0.999
1384	persolize	0	0.999
1385	phantom	0	0.999
1386	photo	0	0.999
1387	picker	0	0.999
1388	pid	0	0.999
1389	placeholder	0	0.999
1390	planning	0	0.999
1391	pointer	0	0.999
1392	points	0	0.999
1393	policies	0	0.999
1394	polish	0	0.999
1395	pon	0	0.999
1396	poor	0	0.999
1397	populated	0	0.999
1398	populating	0	0.999
1399	port	0	0.999
1400	portal	0	0.999
1401	portuguese	0	0.999
1402	position	0	0.999
1403	ppg	0	0.999
1404	prch	0	0.999
1405	preceding	0	0.999
1406	prefix	0	0.999
1407	prepaid	0	0.999
1408	presented	0	0.999
1409	presumably	0	0.999
1410	prev	0	0.999
1411	prevent	0	0.999
1412	preventing	0	0.999
1413	previous	0	0.999
1414	prices	0	0.999
1415	printed	0	0.999
1416	prior	0	0.999
1417	producing	0	0.999
1418	proficiency	0	0.999
1419	progam	0	0.999
1420	program's	0	0.999
1421	programcsv	0	0.999
1422	programmoduleenroller	0	0.999
1423	project	0	0.999
1424	properites	0	0.999
1425	proposal	0	0.999
1426	pulling	0	0.999
1427	put	0	0.999
1428	pwc	0	0.999
1429	qatar	0	0.999
1430	qr	0	0.999
1431	qualification	0	0.999
1432	questionlist	0	0.999
1433	questiontype	0	0.999
1434	queuing	0	0.999
1435	quickreview	0	0.999
1436	quote	0	0.999
1437	r112nl.csv	0	0.999
1438	r116nl	0	0.999
1439	r117	0	0.999
1440	r118	0	0.999
1441	r200	0	0.999
1442	r205nl	0	0.999
1443	r210b	0	0.999
1444	r210k	0	0.999
1445	r210nl	0	0.999
1446	r215	0	0.999
1447	r222b	0	0.999
1448	r242	0	0.999
1449	r244m	0	0.999
1450	r247	0	0.999
1451	r262	0	0.999
1452	r308	0	0.999
1453	r309h	0	0.999
1454	r319sjp	0	0.999
1455	r415	0	0.999
1456	radio	0	0.999
1457	rater	0	0.999
1458	rating	0	0.999
1459	raw	0	0.999
1460	rc01	0	0.999
1461	receive	0	0.999
1462	recent	0	0.999
1463	recipients	0	0.999
1464	recommended	0	0.999
1465	recording	0	0.999
1466	recurrent	0	0.999
1467	red	0	0.999
1468	redirect	0	0.999
1469	redirected	0	0.999
1470	refer	0	0.999
1471	reference	0	0.999
1472	reflect	0	0.999
1473	refz10125	0	0.999
1474	reg	0	0.999
1475	regards	0	0.999
1476	registered	0	0.999
1477	registerreqform	0	0.999
1478	related	0	0.999
1479	release	0	0.999
1480	relocating	0	0.999
1481	remain	0	0.999
1482	remains	0	0.999
1483	rename	0	0.999
1484	renewal	0	0.999
1485	reopened	0	0.999
1486	replace	0	0.999
1487	report's	0	0.999
1488	reqs	0	0.999
1489	requested	0	0.999
1490	require	0	0.999
1491	requirements	0	0.999
1492	requires	0	0.999
1493	requiring	0	0.999
1494	resit	0	0.999
1495	resource	0	0.999
1496	respond	0	0.999
1497	responding	0	0.999
1498	restricted	0	0.999
1499	restriction	0	0.999
1500	resulted	0	0.999
1501	resume	0	0.999
1502	retain	0	0.999
1503	retaining	0	0.999
1504	returning	0	0.999
1505	returns	0	0.999
1506	revert	0	0.999
1507	revision	0	0.999
1508	rnav	0	0.999
1509	rnp	0	0.999
1510	roles	0	0.999
1511	root	0	0.999
1512	roster	0	0.999
1513	rounding	0	0.999
1514	row	0	0.999
1515	rows	0	0.999
1516	runnning	0	0.999
1517	russian	0	0.999
1518	safari	0	0.999
1519	saved	0	0.999
1520	scale	0	0.999
1521	scales	0	0.999
1522	scan	0	0.999
1523	scenario	0	0.999
1524	scores	0	0.999
1525	script	0	0.999
1526	scrolling	0	0.999
1527	sdk	0	0.999
1528	searching	0	0.999
1529	seconds	0	0.999
1530	seeing	0	0.999
1531	seem	0	0.999
1532	sees	0	0.999
1533	sender	0	0.999
1534	sending	0	0.999
1535	sequence	0	0.999
1536	settings	0	0.999
1537	shared	0	0.999
1538	sharing	0	0.999
1539	shot	0	0.999
1540	shouldn't	0	0.999
1541	sign	0	0.999
1542	signed	0	0.999
1543	simplerecordsxml	0	0.999
1544	simplified	0	0.999
1545	since	0	0.999
1546	sjp	0	0.999
1547	skillchoice	0	0.999
1548	skip	0	0.999
1549	slowness	0	0.999
1550	smtp	0	0.999
1551	software	0	0.999
1552	sometimes	0	0.999
1553	sort	0	0.999
1554	source	0	0.999
1555	spacing	0	0.999
1556	special	0	0.999
1557	speed	0	0.999
1558	split	0	0.999
1559	spots	0	0.999
1560	stable	0	0.999
1561	standard	0	0.999
1562	standard_es_es.properties	0	0.999
1563	standard_it_it.properties	0	0.999
1564	standard_pl_pl	0	0.999
1565	standard_sv_se.properties	0	0.999
1566	statuses	0	0.999
1567	stick	0	0.999
1568	stream	0	0.999
1569	students	0	0.999
1570	style	0	0.999
1571	stylesheet	0	0.999
1572	styling	0	0.999
1573	subject	0	0.999
1574	submit	0	0.999
1575	submitted	0	0.999
1576	submitting	0	0.999
1577	substitute	0	0.999
1578	successful	0	0.999
1579	succession	0	0.999
1580	supervisorassessment	0	0.999
1581	suppress	0	0.999
1582	supressing	0	0.999
1583	suspicious	0	0.999
1584	swedish	0	0.999
1585	sync	0	0.999
1586	synchro	0	0.999
1587	tablistappraisee	0	0.999
1588	tabs	0	0.999
1589	tabular	0	0.999
1590	takers	0	0.999
1591	targetlocation	0	0.999
1592	targets	0	0.999
1593	tayer	0	0.999
1594	tcc10253	0	0.999
1595	tcc10314	0	0.999
1596	tcc10383q1	0	0.999
1597	tcc10384	0	0.999
1598	tcc10704	0	0.999
1599	tcc10730	0	0.999
1600	tcc11213	0	0.999
1601	tcc11229	0	0.999
1602	tcc11334	0	0.999
1603	tcc11365	0	0.999
1604	tcc11398	0	0.999
1605	tcc11578	0	0.999
1606	tcc11694	0	0.999
1607	tcc11741	0	0.999
1608	tcc11747	0	0.999
1609	tcc11973	0	0.999
1610	tcc12171	0	0.999
1611	tcc12231	0	0.999
1612	tcc5462	0	0.999
1613	tcc5567	0	0.999
1614	tcc5576	0	0.999
1615	tcc5695	0	0.999
1616	tcc5727	0	0.999
1617	tcc5894	0	0.999
1618	tcc6305	0	0.999
1619	tcc6541	0	0.999
1620	tcc6571	0	0.999
1621	tcc6575	0	0.999
1622	tcc6607	0	0.999
1623	tcc8627	0	0.999
1624	tcc8636	0	0.999
1625	tcc8747	0	0.999
1626	tcc8844	0	0.999
1627	tcc9125	0	0.999
1628	tcc9275	0	0.999
1629	tcc9279	0	0.999
1630	tcc9290	0	0.999
1631	tcc9495	0	0.999
1632	tcc9544	0	0.999
1633	tcc9731	0	0.999
1634	tcc9794	0	0.999
1635	tcc9971	0	0.999
1636	tec	0	0.999
1637	tesa	0	0.999
1638	tests	0	0.999
1639	texts	0	0.999
1640	than	0	0.999
1641	them	0	0.999
1642	thornton	0	0.999
1643	those	0	0.999
1644	three	0	0.999
1645	through	0	0.999
1646	throwing	0	0.999
1647	timezone	0	0.999
1648	timing	0	0.999
1649	today	0	0.999
1650	tomasetti	0	0.999
1651	tool	0	0.999
1652	tools	0	0.999
1653	total	0	0.999
1654	totally	0	0.999
1655	track	0	0.999
1656	train	0	0.999
1657	traininghistoryxml	0	0.999
1658	trainingna	0	0.999
1659	transcipts	0	0.999
1660	transferring	0	0.999
1661	ts	0	0.999
1662	ttc0003	0	0.999
1663	ttp41307	0	0.999
1664	turn	0	0.999
1665	tweet	0	0.999
1666	tx	0	0.999
1667	uic	0	0.999
1668	umlauts	0	0.999
1669	unacceptable	0	0.999
1670	unaccessible	0	0.999
1671	unclassified	0	0.999
1672	unclear	0	0.999
1673	undefined	0	0.999
1674	unenrolled	0	0.999
1675	unexpected	0	0.999
1676	unformattable	0	0.999
1677	unit	0	0.999
1678	units	0	0.999
1679	universal	0	0.999
1680	unknow	0	0.999
1681	unlimited	0	0.999
1682	unreadable	0	0.999
1683	unselecting	0	0.999
1684	unusable	0	0.999
1685	unzip	0	0.999
1686	upadte	0	0.999
1687	update_meaning_text	0	0.999
1688	upgraded	0	0.999
1689	upk	0	0.999
1690	uploading	0	0.999
1691	ups	0	0.999
1692	ur65ha	0	0.999
1693	us	0	0.999
1694	usercsv	0	0.999
1695	usergroupadder	0	0.999
1696	usergroups	0	0.999
1697	userid	0	0.999
1698	userid's	0	0.999
1699	userscsv	0	0.999
1700	user?s	0	0.999
1701	v10	0	0.999
1702	v9.3	0	0.999
1703	value	0	0.999
1704	vaodis	0	0.999
1705	various	0	0.999
1706	vc	0	0.999
1707	version	0	0.999
1708	version10.0	0	0.999
1709	very	0	0.999
1710	video	0	0.999
1711	viewing	0	0.999
1712	virgin	0	0.999
1713	vs	0	0.999
1714	w	0	0.999
1715	waiver	0	0.999
1716	want	0	0.999
1717	wants	0	0.999
1718	warning	0	0.999
1719	web	0	0.999
1720	webcatalogue	0	0.999
1721	weird	0	0.999
1722	well	0	0.999
1723	wells	0	0.999
1724	where	0	0.999
1725	which	0	0.999
1726	while	0	0.999
1727	who	0	0.999
1728	whole	0	0.999
1729	why	0	0.999
1730	wish	0	0.999
1731	witdrawal	0	0.999
1732	withdrawal	0	0.999
1733	withdrawing	0	0.999
1734	withdrawl	0	0.999
1735	wont	0	0.999
1736	woolworthsweeklytrainingcsv	0	0.999
1737	wording	0	0.999
1738	worked	0	0.999
1739	wowqa	0	0.999
1740	wrongly	0	0.999
1741	z11739	0	0.999
1742	z11903	0	0.999
1743	z12287	0	0.999
1744	z13139	0	0.999
1745	z14193	0	0.999
1746	z15582	0	0.999
1747	z16581	0	0.999
1748	z18477	0	0.999
1749	z1879	0	0.999
1750	z214	0	0.999
1751	z2665	0	0.999
1752	z3415	0	0.999
1753	z5085	0	0.999
1754	z5532	0	0.999
1755	z6304	0	0.999
1756	z6972	0	0.999
1757	z7024	0	0.999
1758	z8145	0	0.999
1759	z8814	0	0.999
1760	z9362	0	0.999
1761	?	0	0.999
1762	?	0	0.999
1763	?	0	0.999
1764	?	0	0.999
1765	?	0	0.999
1766	?	0	0.999
1767	?	0	0.999
1768	?	0	0.999
1769	?	0	0.999
1770	?	0	0.999
1771	?	1	1.000
1772	?	0	1.000
1773	?	0	1.000
1774	?	0	1.000
1775	?	0	1.000
1776	?	0	1.000
1777	?	0	1.000
1778	?	0	1.000
1779	?	0	1.000
1780	?	0	1.000
1781	?	0	1.000
1782	?	0	1.000
1783	?	0	1.000
1784	?	0	1.000
1785	?	0	1.000
1786	?	0	1.000
1787	?	0	1.000
1788	?	0	1.000
1789	?	0	1.000
1790	?	0	1.000
1791	?	0	1.000
1792	?	0	1.000
1793	?	0	1.000
1794	?	0	1.000
1795	?	0	1.000
1796	?	0	1.000
1797	?	0	1.000
1798	?	0	1.000
1799	?	0	1.000
1800	?	0	1.000
1801	?	0	1.000
1802	?	0	1.000
1803	?	0	1.000
1804	?	0	1.000
1805	?	0	1.000
1806	?	0	1.000
